date,year,week,id_project,project_name,start_price,rank
2024-03-09,2024,10,1094,Fetch.ai,3.0,47.0
2024-03-09,2024,10,996,Maker,2405.82,48.0
2024-03-09,2024,10,5112,dKargo,0.0419298,49.0
2024-03-09,2024,10,7573,Trias Token,16.59,50.0
2024-03-09,2024,10,19695,Coinbase Wrapped Staked ETH,4142.49,51.0
2024-03-09,2024,10,16945,ApeX,3.36,52.0
2024-03-09,2024,10,18839,Staked Frax Ether,4199.16,53.0
2024-03-09,2024,10,3752,Cartesi,0.383709,54.0
2024-03-09,2024,10,13247,Victoria VR,0.0418005,55.0
2024-03-09,2024,10,15732,Ronin,3.88,56.0
2024-03-09,2024,10,1101,SingularityNET,1.31,57.0
2024-03-09,2024,10,215,Ark,1.11,58.0
2024-03-09,2024,10,4702,Wrapped NXM,81.25,59.0
2024-03-09,2024,10,17769,Nosana,6.73,60.0
2024-03-09,2024,10,10897,Ribbon Finance,1.62,61.0
2024-03-09,2024,10,6150,Oasis Network,0.176683,62.0
2024-03-09,2024,10,18838,Frax Ether,3886.87,63.0
2024-03-09,2024,10,6597,Frax Share,9.36,64.0
2024-03-09,2024,10,991,Ethereum Classic,37.38,65.0
2024-03-09,2024,10,17379,Arc,0.107064,66.0
2024-03-09,2024,10,1281,OriginTrail,1.52,67.0
2024-03-09,2024,10,7426,Mask Network,5.1,68.0
2024-03-09,2024,10,659,ChainLink,20.04,69.0
2024-03-09,2024,10,990,NEO,17.51,70.0
2024-03-09,2024,10,204,Aragon,9.9,71.0
2024-03-09,2024,10,15628,Pocket Network,0.178872,72.0
2024-03-09,2024,10,1137,Livepeer,22.24,73.0
2024-03-09,2024,10,4927,Tokamak Network,3.02,74.0
2024-03-09,2024,10,21525,AllianceBlock Nexera,0.140129,75.0
2024-03-09,2024,10,3112,Metadium,0.058991,76.0
2024-03-09,2024,10,3750,UMA,4.83,77.0
2024-03-09,2024,10,5288,Perpetual Protocol,1.62,78.0
2024-03-09,2024,10,4340,Compound,91.47,79.0
2024-03-09,2024,10,114,aelf,0.680432,80.0
2024-03-09,2024,10,18821,Axelar,2.21,81.0
2024-03-09,2024,10,6583,Staked Ether,3904.17,82.0
2024-03-09,2024,10,979,XRP,0.62411,83.0
2024-03-09,2024,10,3159,ECOMI,0.00104286,84.0
2024-03-09,2024,10,18226,Bitcoin Avalanche Bridged (BTC.b),68516.0,85.0
2024-03-09,2024,10,6035,Conflux Token,0.324235,86.0
2024-03-09,2024,10,13879,Rocket Pool ETH,4291.29,87.0
2024-03-09,2024,10,1115,Tokenize Xchange,16.55,88.0
2024-03-09,2024,10,1009,OMG Network,1.2,89.0
2024-03-09,2024,10,5613,Aave,131.43,90.0
2024-03-09,2024,10,376,Bitcoin,68492.0,91.0
2024-03-09,2024,10,3,0x,0.602261,92.0
2024-03-09,2024,10,18797,FLOKI,0.0002484,93.0
2024-03-09,2024,10,291,Basic Attention Token,0.356139,94.0
2024-03-09,2024,10,1011,Theta Network,3.07,95.0
2024-03-09,2024,10,9133,Bitkub Coin,2.88,96.0
2024-03-09,2024,10,8283,MiL.k Alliance,0.417114,97.0
2024-03-09,2024,10,391,Bitcoin Gold,56.48,98.0
2024-03-09,2024,10,3756,JUST,0.0418375,99.0
2024-03-09,2024,10,8857,Spell Token,0.00132718,100.0
