date,year,week,id_project,project_name,start_price,rank
2024-04-06,2024,14,9753,Loom Network (NEW),0.104817,41.0
2024-04-06,2024,14,996,Maker,3714.0,42.0
2024-04-06,2024,14,18840,Hifi Finance,1.13,43.0
2024-04-06,2024,14,4469,Render Token,9.52,44.0
2024-04-06,2024,14,1094,Fetch.ai,2.62,45.0
2024-04-06,2024,14,1187,MovieBloc,0.00547892,46.0
2024-04-06,2024,14,19695,Coinbase Wrapped Staked ETH,3577.07,47.0
2024-04-06,2024,14,8054,Illuvium,123.91,48.0
2024-04-06,2024,14,408,Bitcoin SV,100.23,49.0
2024-04-06,2024,14,382,Bitcoin Cash,688.2,50.0
2024-04-06,2024,14,6643,Tokenlon,0.892276,51.0
2024-04-06,2024,14,16688,Stargate Finance,0.743912,52.0
2024-04-06,2024,14,18839,Staked Frax Ether,3606.86,53.0
2024-04-06,2024,14,6597,Frax Share,6.8,54.0
2024-04-06,2024,14,5864,Rally,0.0165585,55.0
2024-04-06,2024,14,3461,CHEX Token,0.218505,56.0
2024-04-06,2024,14,1040,Quant,119.28,57.0
2024-04-06,2024,14,1103,Gnosis,348.74,58.0
2024-04-06,2024,14,215,Ark,0.966956,59.0
2024-04-06,2024,14,990,NEO,15.36,60.0
2024-04-06,2024,14,18785,SaucerSwap,0.130276,61.0
2024-04-06,2024,14,7426,Mask Network,5.09,62.0
2024-04-06,2024,14,4927,Tokamak Network,2.75,63.0
2024-04-06,2024,14,19999,Hooked Protocol,1.35,64.0
2024-04-06,2024,14,5397,Aavegotchi,3.04,65.0
2024-04-06,2024,14,391,Bitcoin Gold,49.21,66.0
2024-04-06,2024,14,18838,Frax Ether,3336.22,67.0
2024-04-06,2024,14,16312,BENQI Liquid Staked AVAX,54.74,68.0
2024-04-06,2024,14,13100,SSV Network,51.59,69.0
2024-04-06,2024,14,3750,UMA,3.8,70.0
2024-04-06,2024,14,21706,SmarDex,0.0202632,71.0
2024-04-06,2024,14,16945,ApeX,3.25,72.0
2024-04-06,2024,14,14423,GMT Token,0.324119,73.0
2024-04-06,2024,14,659,ChainLink,17.5,74.0
2024-04-06,2024,14,225,Arweave,33.28,75.0
2024-04-06,2024,14,1137,Livepeer,17.17,76.0
2024-04-06,2024,14,4340,Compound,72.35,77.0
2024-04-06,2024,14,7433,Pangolin,0.456191,78.0
2024-04-06,2024,14,9859,Stratos,1.24,79.0
2024-04-06,2024,14,13247,Victoria VR,0.0278937,80.0
2024-04-06,2024,14,18510,Polymesh,0.533443,81.0
2024-04-06,2024,14,18796,Aptos,13.19,82.0
2024-04-06,2024,14,13879,Rocket Pool ETH,3697.41,83.0
2024-04-06,2024,14,7227,Auction,23.72,84.0
2024-04-06,2024,14,1095,Storj,0.700139,85.0
2024-04-06,2024,14,6583,Staked Ether,3353.61,86.0
2024-04-06,2024,14,5288,Perpetual Protocol,1.29,87.0
2024-04-06,2024,14,13228,GuildFi,0.440807,88.0
2024-04-06,2024,14,6035,Conflux Token,0.362841,89.0
2024-04-06,2024,14,1101,SingularityNET,1.063,90.0
2024-04-06,2024,14,21525,AllianceBlock Nexera,0.213288,91.0
2024-04-06,2024,14,1011,Theta Network,2.65,92.0
2024-04-06,2024,14,18492,Forta,0.23652,93.0
2024-04-06,2024,14,4702,Wrapped NXM,68.45,94.0
2024-04-06,2024,14,528,Bluzelle,0.426372,95.0
2024-04-06,2024,14,1003,Ravencoin,0.0404663,96.0
2024-04-06,2024,14,512,Blockstack,3.18,97.0
2024-04-06,2024,14,12201,Mines of Dalarnia,0.222155,98.0
2024-04-06,2024,14,114,aelf,0.609692,99.0
2024-04-06,2024,14,3192,MVL,0.00651678,100.0
