date,year,week,id_project,project_name,start_price,rank
2024-04-20,2024,16,1103,Gnosis,359.59,59.0
2024-04-20,2024,16,14423,GMT Token,0.337509,60.0
2024-04-20,2024,16,215,Ark,0.81293,61.0
2024-04-20,2024,16,9427,Centrifuge,0.760411,62.0
2024-04-20,2024,16,6571,Marlin,0.0256985,63.0
2024-04-20,2024,16,5920,Injective Protocol,29.19,64.0
2024-04-20,2024,16,6643,Tokenlon,0.910934,65.0
2024-04-20,2024,16,19695,Coinbase Wrapped Staked ETH,3359.8,66.0
2024-04-20,2024,16,659,ChainLink,15.0,67.0
2024-04-20,2024,16,18795,WhiteBIT Token,9.8,68.0
2024-04-20,2024,16,809,Crypto.com Coin,0.13116,69.0
2024-04-20,2024,16,6597,Frax Share,5.26,70.0
2024-04-20,2024,16,10615,Adventure Gold,1.21,71.0
2024-04-20,2024,16,12263,Immutable X,2.2,72.0
2024-04-20,2024,16,18492,Forta,0.242618,73.0
2024-04-20,2024,16,766,Cortex,0.337584,74.0
2024-04-20,2024,16,8313,Alien Worlds,0.0177902,75.0
2024-04-20,2024,16,9753,Loom Network (NEW),0.084987,76.0
2024-04-20,2024,16,1169,STP Network,0.058768,77.0
2024-04-20,2024,16,1094,Fetch.ai,2.48,78.0
2024-04-20,2024,16,7227,Auction,18.4,79.0
2024-04-20,2024,16,18839,Staked Frax Ether,3412.21,80.0
2024-04-20,2024,16,16717,Zebec Protocol,0.023297,81.0
2024-04-20,2024,16,8839,Internet Computer,15.22,82.0
2024-04-20,2024,16,13226,Biconomy,0.543582,83.0
2024-04-20,2024,16,21068,Cheelee,16.4,84.0
2024-04-20,2024,16,5518,Avalanche,37.93,85.0
2024-04-20,2024,16,10410,Moonriver,14.05,86.0
2024-04-20,2024,16,1028,NEXO,1.28,87.0
2024-04-20,2024,16,382,Bitcoin Cash,518.05,88.0
2024-04-20,2024,16,18840,Hifi Finance,0.85702,89.0
2024-04-20,2024,16,15732,Ronin,3.44,90.0
2024-04-20,2024,16,8054,Illuvium,100.52,91.0
2024-04-20,2024,16,11886,Sovryn,2.07,92.0
2024-04-20,2024,16,5083,Shiba Inu,2.567e-05,93.0
2024-04-20,2024,16,18838,Frax Ether,3148.47,94.0
2024-04-20,2024,16,21797,Hivemapper,0.110604,95.0
2024-04-20,2024,16,5367,Phala Network,0.208321,96.0
2024-04-20,2024,16,21173,ALEX Lab,0.360091,97.0
2024-04-20,2024,16,114,aelf,0.578841,98.0
2024-04-20,2024,16,12283,Phoenix Global,2.02,99.0
2024-04-20,2024,16,18796,Aptos,10.2,100.0
