date,year,week,id_project,project_name,start_price,rank
2024-04-20,2024,16,1428,EOSForce,0.00192302,51.0
2024-04-20,2024,16,5778,Mettalex,4.29,52.0
2024-04-20,2024,16,9945,PureFi,0.161105,53.0
2024-04-20,2024,16,7378,Umbrella Network,0.0255414,54.0
2024-04-20,2024,16,7944,Anchor Protocol,0.0179305,55.0
2024-04-20,2024,16,10614,Baanx,0.115979,56.0
2024-04-20,2024,16,14300,Xbit,0.0109956,57.0
2024-04-20,2024,16,12303,DOSE,0.0061975,58.0
2024-04-20,2024,16,19609,KLEVA,0.132311,59.0
2024-04-20,2024,16,6574,MahaDAO,2.19,60.0
2024-04-20,2024,16,12277,Velhalla,0.0019798,61.0
2024-04-20,2024,16,5623,Rubic,0.0329572,62.0
2024-04-20,2024,16,18990,REV3AL,0.0167674,63.0
2024-04-20,2024,16,12488,Genopets,0.300606,64.0
2024-04-20,2024,16,9938,Trava Finance,0.00057506,65.0
2024-04-20,2024,16,13195,DeFi Land,0.00133385,66.0
2024-04-20,2024,16,10899,Skey Network,0.0462571,67.0
2024-04-20,2024,16,15957,BeamSwap,0.0006834,68.0
2024-04-20,2024,16,18937,Colony Avalanche Index,207.27,69.0
2024-04-20,2024,16,1629,Internxt,0.179892,70.0
2024-04-20,2024,16,1289,OpenANX,0.229439,71.0
2024-04-20,2024,16,14370,Argentine Football Association Fan Token,1.9,72.0
2024-04-20,2024,16,18702,Aura Network,0.0362343,73.0
2024-04-20,2024,16,7446,Polka City,0.0193716,74.0
2024-04-20,2024,16,12149,TXA,0.0398788,75.0
2024-04-20,2024,16,14191,Plugin,0.0345264,76.0
2024-04-20,2024,16,17321,Azit,0.0411043,77.0
2024-04-20,2024,16,7692,ETHA Lend,0.00949941,78.0
2024-04-20,2024,16,16760,Panther Protocol,0.0242662,79.0
2024-04-20,2024,16,300,BEAM,0.083712,80.0
2024-04-20,2024,16,1497,ZMINE,0.0115588,81.0
2024-04-20,2024,16,8855,Kuma Inu,8.004e-09,82.0
2024-04-20,2024,16,19155,WoofWork.io,0.0002778,83.0
2024-04-20,2024,16,18881,Sonne Finance,0.093079,84.0
2024-04-20,2024,16,12793,Omax Token,0.00077187,85.0
2024-04-20,2024,16,270,BABB,0.00012855,86.0
2024-04-20,2024,16,13260,FREEdom coin,2.39323e-07,87.0
2024-04-20,2024,16,541,BOMB,0.183546,88.0
2024-04-20,2024,16,9814,Polychain Monsters,0.443149,89.0
2024-04-20,2024,16,10862,Ref Finance,0.345347,90.0
2024-04-20,2024,16,3867,MASS,0.00476962,91.0
2024-04-20,2024,16,8862,SpiritSwap,0.00766464,92.0
2024-04-20,2024,16,8776,CumRocket,0.00736224,93.0
2024-04-20,2024,16,9870,Saber,0.00294426,94.0
2024-04-20,2024,16,17335,Elumia,0.0100848,95.0
2024-04-20,2024,16,8319,Horizon Protocol,0.0385727,96.0
2024-04-20,2024,16,18789,Diamond Launch,0.142468,97.0
2024-04-20,2024,16,18876,SuperWalk,0.160185,98.0
2024-04-20,2024,16,17403,ritestream,0.0420314,99.0
2024-04-20,2024,16,14485,Chumbi Valley,0.00027119,100.0
