date,year,week,id_project,project_name,start_price,rank
2024-03-23,2024,12,12360,Kromatika,0.0354025,77.0
2024-03-23,2024,12,13131,Lovely Inu finance,1.2822e-07,78.0
2024-03-23,2024,12,1573,Fedoracoin,5.16e-06,79.0
2024-03-23,2024,12,8869,APWine,0.838552,80.0
2024-03-23,2024,12,12301,Defactor,0.091311,81.0
2024-03-23,2024,12,8225,Unmarshal,0.267457,82.0
2024-03-23,2024,12,15737,ONINO,0.266973,83.0
2024-03-23,2024,12,13272,GenomesDAO,0.0201928,84.0
2024-03-23,2024,12,17988,Mongol NFT,1.005e-05,85.0
2024-03-23,2024,12,1333,SIX Network,0.038921,86.0
2024-03-23,2024,12,13638,Integritee,0.973915,87.0
2024-03-23,2024,12,11371,Realm,0.00405879,88.0
2024-03-23,2024,12,19029,AurusX,0.298207,89.0
2024-03-23,2024,12,9824,Kick,0.0221587,90.0
2024-03-23,2024,12,8896,CaliCoin,0.0143212,91.0
2024-03-23,2024,12,15837,Alfa Romeo Racing ORLEN Fan Token,0.615741,92.0
2024-03-23,2024,12,1102,Populous,0.0266108,93.0
2024-03-23,2024,12,10846,ArbiDoge,4.88811e-07,94.0
2024-03-23,2024,12,18080,Luna Inu,9.018e-09,95.0
2024-03-23,2024,12,1228,Odyssey,6.774e-05,96.0
2024-03-23,2024,12,19343,Alvey Chain,0.0209217,97.0
2024-03-23,2024,12,6623,PLEX,0.0209657,98.0
2024-03-23,2024,12,18946,Corite,0.00549414,99.0
2024-03-23,2024,12,5669,Stobox Token,0.143146,100.0
